region,sexo,edad,s7,s8,ytrabaj,ytrabhaj,o10,o27,e6a,folio,ecivil,pco2,nv
4,1,10,0.0,0.0,0.0,241780,0.0,0.0,1,43011003021.0,7,3,99
4,2,0,0.0,0.0,0.0,241780,0.0,0.0,1,43011003021.0,7,4,99
4,2,84,7.0,19.0,0.0,517878,0.0,0.0,1,43011003051.0,6,1,99
4,1,30,0.0,0.0,517878.0,517878,30.0,2.0,2,43011003051.0,2,1,99
4,1,53,0.0,0.0,0.0,517878,0.0,0.0,2,43011003051.0,4,1,99
4,2,37,0.0,0.0,0.0,517878,0.0,0.0,2,43011003051.0,2,2,99
4,2,78,3.0,24.0,0.0,1120980,0.0,0.0,1,43011003061.0,6,1,70
4,2,53,2.0,25.0,0.0,1120980,0.0,0.0,2,43011003061.0,1,2,32
4,1,53,0.0,0.0,879200.0,1120980,50.0,2.0,2,43011003061.0,1,1,45
4,2,26,1.0,18.0,241780.0,1120980,45.0,2.0,2,43011003061.0,7,1,18
4,2,21,0.0,0.0,0.0,1120980,0.0,0.0,3,43011003061.0,7,3,99
4,1,8,0.0,0.0,0.0,1120980,0.0,0.0,1,43011003061.0,7,4,99
4,2,50,1.0,26.0,403364.0,403364,48.0,2.0,2,43011003071.0,6,1,99
4,2,76,2.0,20.0,0.0,403364,48.0,2.0,1,43011003071.0,6,12,99
4,1,55,0.0,0.0,1099000.0,1099000,44.0,2.0,4,43011004011.0,7,1,99
4,2,44,1.0,28.0,441065.0,441065,56.0,2.0,3,43011004021.0,7,1,28
4,2,64,4.0,19.0,0.0,441065,0.0,0.0,2,43011004021.0,4,1,48
4,1,16,0.0,0.0,0.0,441065,0.0,0.0,2,43011004021.0,7,4,99
4,2,37,2.0,22.0,410200.0,410200,60.0,2.0,2,43011004031.0,7,1,32
4,1,15,0.0,0.0,0.0,410200,0.0,0.0,2,43011004031.0,7,4,99
4,1,5,0.0,0.0,0.0,410200,0.0,0.0,1,43011004031.0,7,4,99
4,1,52,0.0,0.0,389690.0,389690,42.0,2.0,2,43011004041.0,4,1,99
4,1,58,0.0,0.0,219800.0,219800,50.0,2.0,2,43011004051.0,7,1,51
4,2,29,1.0,21.0,0.0,219800,0.0,0.0,3,43011004051.0,7,1,22
4,2,7,0.0,0.0,0.0,219800,0.0,0.0,1,43011004051.0,7,4,99
4,1,93,0.0,0.0,0.0,197820,0.0,0.0,1,43011005021.0,6,1,28
4,2,22,0.0,0.0,0.0,197820,0.0,0.0,3,43011005021.0,7,12,99
4,2,65,0.0,0.0,0.0,197820,0.0,0.0,2,43011005021.0,4,4,99
4,1,38,0.0,0.0,197820.0,197820,40.0,2.0,3,43011005021.0,7,12,99
4,2,67,0.0,0.0,164080.0,603680,20.0,2.0,2,43011005031.0,7,1,99
4,2,51,1.0,20.0,0.0,603680,0.0,0.0,2,43011005031.0,7,12,99
4,2,61,0.0,0.0,439600.0,603680,44.0,2.0,3,43011005031.0,7,12,99
4,1,9,0.0,0.0,0.0,603680,0.0,0.0,1,43011005031.0,7,12,99
4,2,50,1.0,26.0,0.0,0,0.0,0.0,2,43011005041.0,4,1,26
4,2,24,1.0,24.0,0.0,0,0.0,0.0,3,43011005041.0,7,4,99
4,2,0,0.0,0.0,0.0,0,0.0,0.0,1,43011005041.0,7,12,99
4,2,27,3.0,20.0,0.0,0,10.0,2.0,3,43011005051.0,7,1,27
4,1,6,0.0,0.0,0.0,0,0.0,0.0,1,43011005051.0,7,4,99
4,1,0,0.0,0.0,0.0,0,0.0,0.0,1,43011005051.0,7,4,99
4,1,0,0.0,0.0,0.0,0,0.0,0.0,1,43011005051.0,7,4,99
4,1,86,0.0,0.0,0.0,0,0.0,0.0,1,43011007011.0,6,1,99
4,2,74,4.0,15.0,0.0,0,0.0,0.0,1,43011007021.0,6,1,99
4,2,40,2.0,17.0,395570.0,791140,28.0,2.0,1,43011007031.0,2,1,99
4,1,49,0.0,0.0,395570.0,791140,28.0,2.0,1,43011007031.0,2,2,99
4,1,54,0.0,0.0,0.0,0,0.0,0.0,3,43011007041.0,7,1,99
4,2,76,8.0,17.0,0.0,0,0.0,0.0,2,43011007051.0,1,1,28
4,1,84,0.0,0.0,0.0,0,0.0,0.0,2,43011007051.0,1,2,36
4,1,48,0.0,0.0,0.0,0,0.0,0.0,1,43011007051.0,7,3,99
4,2,46,3.0,26.0,0.0,0,0.0,0.0,2,43011007061.0,4,1,31
4,2,78,2.0,33.0,0.0,0,0.0,0.0,1,43011007061.0,6,12,99
4,1,10,0.0,0.0,0.0,0,0.0,0.0,1,43011007061.0,7,4,99
4,2,18,0.0,0.0,0.0,0,0.0,0.0,2,43011007061.0,7,4,99
4,1,15,0.0,0.0,0.0,0,0.0,0.0,2,43011007061.0,7,4,99
4,2,61,0.0,0.0,0.0,0,0.0,0.0,2,43011007071.0,6,1,99
4,2,71,1.0,16.0,0.0,0,0.0,0.0,1,43011007081.0,7,1,99
4,2,59,3.0,19.0,0.0,0,0.0,0.0,1,43011007081.0,6,12,99
4,1,10,0.0,0.0,0.0,0,0.0,0.0,1,43011007081.0,7,12,99
4,2,58,1.0,28.0,0.0,386848,0.0,0.0,2,43011007101.0,4,1,52
4,2,27,1.0,25.0,0.0,386848,0.0,0.0,1,43011007101.0,7,1,21
4,2,30,1.0,24.0,193424.0,386848,44.0,2.0,2,43011007101.0,7,1,24
4,1,33,0.0,0.0,193424.0,386848,44.0,2.0,2,43011007101.0,7,4,99
4,2,22,0.0,0.0,0.0,386848,0.0,0.0,3,43011007101.0,7,4,99
4,1,6,0.0,0.0,0.0,386848,0.0,0.0,1,43011007101.0,7,4,99
4,1,44,0.0,0.0,1102663.0,1102663,60.0,2.0,2,43011008011.0,1,1,41
4,2,40,2.0,37.0,0.0,1102663,0.0,0.0,1,43011008011.0,1,2,37
4,1,4,0.0,0.0,0.0,1102663,0.0,0.0,1,43011008011.0,7,3,99
4,1,3,0.0,0.0,0.0,1102663,0.0,0.0,1,43011008011.0,7,3,99
4,1,29,0.0,0.0,276124.0,276124,45.0,2.0,2,43011008021.0,1,1,21
4,2,28,1.0,20.0,0.0,276124,0.0,0.0,2,43011008021.0,1,2,20
4,1,8,0.0,0.0,0.0,276124,0.0,0.0,1,43011008021.0,7,3,99
4,2,89,4.0,21.0,0.0,0,0.0,0.0,2,43011008031.0,6,1,99
4,2,37,2.0,20.0,79128.0,79128,15.0,2.0,2,43011008041.0,4,1,28
4,1,16,0.0,0.0,0.0,79128,0.0,0.0,2,43011008041.0,7,4,99
4,2,9,0.0,0.0,0.0,79128,0.0,0.0,1,43011008041.0,7,4,99
4,2,33,2.0,22.0,314498.0,314498,40.0,2.0,2,43011008051.0,7,1,32
4,1,11,0.0,0.0,0.0,314498,0.0,0.0,1,43011008051.0,7,4,99
4,1,1,0.0,0.0,0.0,314498,0.0,0.0,1,43011008051.0,7,4,99
4,2,52,2.0,17.0,286655.0,286655,50.0,2.0,2,43011008061.0,7,1,30
4,1,22,0.0,0.0,0.0,286655,0.0,0.0,3,43011008061.0,7,4,99
4,1,36,0.0,0.0,0.0,0,0.0,0.0,1,43011008071.0,2,1,30
4,2,32,2.0,19.0,0.0,0,0.0,0.0,1,43011008071.0,2,2,26
4,2,12,0.0,0.0,0.0,0,0.0,0.0,1,43011008071.0,7,3,99
4,1,6,0.0,0.0,0.0,0,0.0,0.0,1,43011008071.0,7,3,99
4,2,32,3.0,19.0,357175.0,357175,45.0,2.0,2,43011008081.0,7,1,32
4,1,12,0.0,0.0,0.0,357175,0.0,0.0,1,43011008081.0,7,4,99
4,2,9,0.0,0.0,0.0,357175,0.0,0.0,1,43011008081.0,7,4,99
4,1,0,0.0,0.0,0.0,357175,0.0,0.0,1,43011008081.0,7,4,99
4,1,38,0.0,0.0,328160.0,328160,8.0,2.0,1,43011008091.0,2,1,27
4,2,33,2.0,17.0,0.0,328160,0.0,0.0,1,43011008091.0,2,2,22
4,1,16,0.0,0.0,0.0,328160,0.0,0.0,2,43011008091.0,7,3,99
4,2,11,0.0,0.0,0.0,328160,0.0,0.0,1,43011008091.0,7,3,99
4,1,41,0.0,0.0,200018.0,200018,45.0,2.0,1,43011008101.0,1,1,35
4,2,17,0.0,0.0,0.0,200018,0.0,0.0,2,43011008101.0,7,3,99
4,2,6,0.0,0.0,0.0,200018,0.0,0.0,1,43011008101.0,7,3,99
4,2,42,3.0,18.0,0.0,200018,0.0,0.0,1,43011008101.0,1,2,36
4,2,40,1.0,30.0,2051000.0,2051000,40.0,2.0,3,43011009021.0,5,1,30
4,1,10,0.0,0.0,0.0,2051000,0.0,0.0,1,43011009021.0,7,4,99
4,1,35,0.0,0.0,219800.0,219800,20.0,2.0,3,43011009041.0,2,1,34
4,2,35,4.0,21.0,0.0,219800,0.0,0.0,3,43011009041.0,2,2,34
4,1,14,0.0,0.0,0.0,219800,0.0,0.0,1,43011009041.0,7,3,99
4,2,8,0.0,0.0,0.0,219800,0.0,0.0,1,43011009041.0,7,3,99
4,1,4,0.0,0.0,0.0,219800,0.0,0.0,1,43011009041.0,7,3,99
4,2,1,0.0,0.0,0.0,219800,0.0,0.0,1,43011009041.0,7,3,99
4,2,50,2.0,27.0,891014.0,891014,44.0,2.0,3,43011009051.0,1,1,99
4,2,40,2.0,30.0,184590.0,184590,30.0,2.0,2,43011010021.0,1,1,30
4,2,8,0.0,0.0,0.0,184590,0.0,0.0,1,43011010021.0,7,4,99
4,2,10,0.0,0.0,0.0,184590,0.0,0.0,1,43011010021.0,7,4,99
4,1,46,0.0,0.0,345251.0,345251,48.0,2.0,2,43011010041.0,2,1,40
4,2,48,5.0,17.0,0.0,345251,0.0,0.0,2,43011010041.0,2,2,42
4,2,6,0.0,0.0,0.0,345251,0.0,0.0,1,43011010041.0,7,3,99
4,2,48,4.0,24.0,87920.0,353878,40.0,2.0,2,43011011021.0,1,1,41
4,1,58,0.0,0.0,178038.0,353878,40.0,2.0,2,43011011021.0,1,2,51
4,2,24,0.0,0.0,87920.0,353878,24.0,2.0,2,43011011021.0,7,3,99
4,1,13,0.0,0.0,0.0,353878,0.0,0.0,1,43011011021.0,7,3,99
4,2,12,0.0,0.0,0.0,353878,0.0,0.0,1,43011011021.0,7,3,99
4,2,7,0.0,0.0,0.0,353878,0.0,0.0,1,43011011021.0,7,3,99
4,2,37,1.0,25.0,329700.0,329700,48.0,2.0,2,43011011041.0,7,1,26
4,2,11,0.0,0.0,0.0,329700,0.0,0.0,1,43011011041.0,7,4,99
4,1,47,0.0,0.0,615300.0,615300,48.0,2.0,1,43011011051.0,5,1,30
4,2,17,0.0,0.0,0.0,615300,0.0,0.0,2,43011011051.0,7,4,99
4,1,46,0.0,0.0,747320.0,1208900,48.0,2.0,2,43011011061.0,1,1,44
4,2,48,1.0,26.0,0.0,1208900,0.0,0.0,1,43011011061.0,1,2,46
4,2,20,1.0,18.0,0.0,1208900,0.0,0.0,3,43011011061.0,2,2,18
4,1,20,0.0,0.0,461580.0,1208900,48.0,2.0,3,43011011061.0,2,1,18
4,2,2,0.0,0.0,0.0,1208900,0.0,0.0,1,43011011061.0,7,3,99
4,2,26,0.0,0.0,443263.0,576578,48.0,2.0,3,43011012011.0,7,1,99
4,2,53,0.0,0.0,133315.0,576578,60.0,2.0,1,43011012011.0,4,12,99
4,2,46,3.0,22.0,410200.0,410200,35.0,2.0,2,43011012021.0,4,1,26
4,1,24,0.0,0.0,0.0,410200,0.0,0.0,3,43011012021.0,7,4,99
4,1,23,0.0,0.0,0.0,410200,0.0,0.0,3,43011012021.0,7,4,99
4,1,20,0.0,0.0,0.0,410200,0.0,0.0,3,43011012021.0,7,4,99
4,1,43,0.0,0.0,1230600.0,1362480,50.0,2.0,2,43011012031.0,1,1,33
4,2,42,3.0,21.0,131880.0,1362480,24.0,2.0,2,43011012031.0,1,2,32
4,1,21,0.0,0.0,0.0,1362480,0.0,0.0,3,43011012031.0,7,3,99
4,1,14,0.0,0.0,0.0,1362480,0.0,0.0,2,43011012031.0,7,3,99
4,2,10,0.0,0.0,0.0,1362480,0.0,0.0,1,43011012031.0,7,3,99
4,2,31,3.0,21.0,322740.0,322740,44.0,2.0,2,43011012041.0,3,1,25
4,2,10,0.0,0.0,0.0,322740,0.0,0.0,1,43011012041.0,7,4,99
4,2,8,0.0,0.0,0.0,322740,0.0,0.0,1,43011012041.0,7,4,99
4,1,6,0.0,0.0,0.0,322740,0.0,0.0,1,43011012041.0,7,4,99
4,2,63,1.0,34.0,143570.0,235865,12.0,2.0,1,43011012051.0,4,1,61
4,1,32,0.0,0.0,92295.0,235865,20.0,2.0,2,43011012051.0,1,1,30
4,2,28,2.0,18.0,0.0,235865,0.0,0.0,2,43011012051.0,1,2,26
4,2,10,0.0,0.0,0.0,235865,0.0,0.0,1,43011012051.0,7,3,99
4,1,2,0.0,0.0,0.0,235865,0.0,0.0,1,43011012051.0,7,3,99
4,2,39,4.0,18.0,315779.0,614707,45.0,2.0,3,43011012061.0,4,1,32
4,1,62,0.0,0.0,298928.0,614707,56.0,2.0,1,43011012061.0,6,12,99
4,2,20,0.0,0.0,0.0,614707,0.0,0.0,3,43011012061.0,7,4,99
4,1,10,0.0,0.0,0.0,614707,0.0,0.0,1,43011012061.0,7,4,99
4,2,8,0.0,0.0,0.0,614707,0.0,0.0,1,43011012061.0,7,4,99
4,2,7,0.0,0.0,0.0,614707,0.0,0.0,1,43011012061.0,7,4,99
4,1,71,0.0,0.0,0.0,0,0.0,0.0,2,43011012071.0,2,1,99
4,2,67,5.0,19.0,0.0,0,0.0,0.0,1,43011012071.0,2,2,99
4,1,45,0.0,0.0,197820.0,360472,48.0,2.0,2,43011012081.0,2,1,99
4,2,27,2.0,15.0,162652.0,360472,48.0,2.0,2,43011012081.0,2,2,26
4,2,1,0.0,0.0,0.0,360472,0.0,0.0,1,43011012081.0,7,5,99
4,1,24,0.0,0.0,105504.0,105504,20.0,2.0,3,43011013011.0,1,1,23
4,2,26,1.0,24.0,0.0,105504,0.0,0.0,3,43011013011.0,1,2,25
4,2,1,0.0,0.0,0.0,105504,0.0,0.0,1,43011013011.0,7,3,99
4,1,56,0.0,0.0,947888.0,1167688,40.0,2.0,3,43011013031.0,1,1,34
4,2,52,2.0,26.0,0.0,1167688,0.0,0.0,3,43011013031.0,1,2,30
4,2,26,0.0,0.0,219800.0,1167688,18.0,2.0,3,43011013031.0,7,3,99
4,2,22,0.0,0.0,0.0,1167688,0.0,0.0,3,43011013031.0,7,3,99
4,1,30,0.0,0.0,109900.0,274750,40.0,2.0,2,43011013051.0,2,1,28
4,2,21,1.0,19.0,0.0,274750,0.0,0.0,2,43011013051.0,2,2,19
4,2,2,0.0,0.0,0.0,274750,0.0,0.0,1,43011013051.0,7,3,99
4,2,48,1.0,18.0,164850.0,274750,44.0,2.0,1,43011013051.0,7,1,46
4,2,47,1.0,18.0,1730531.0,2082211,56.0,2.0,1,43011013061.0,7,1,99
4,2,83,5.0,27.0,0.0,2082211,0.0,0.0,1,43011013061.0,6,12,99
4,1,29,0.0,0.0,351680.0,2082211,56.0,2.0,3,43011013061.0,7,12,99
4,2,64,0.0,0.0,0.0,0,0.0,0.0,3,43011013071.0,7,1,99
4,1,42,0.0,0.0,204872.0,324872,45.0,2.0,2,43011013081.0,2,1,27
4,2,43,1.0,28.0,120000.0,324872,0.0,0.0,2,43011013081.0,2,2,28
4,2,15,0.0,0.0,0.0,324872,0.0,0.0,2,43011013081.0,7,3,99
4,2,12,0.0,0.0,0.0,324872,0.0,0.0,1,43011013081.0,7,12,99
4,2,81,3.0,20.0,0.0,200018,0.0,0.0,2,43011013091.0,6,1,20
4,2,61,4.0,23.0,0.0,200018,0.0,0.0,1,43011013091.0,7,4,99
4,2,38,1.0,24.0,200018.0,200018,40.0,2.0,2,43011013091.0,7,12,99
4,1,14,0.0,0.0,0.0,200018,0.0,0.0,1,43011013091.0,7,12,99
4,1,30,0.0,0.0,934150.0,1468080,50.0,2.0,3,43011013111.0,2,1,99
4,2,27,0.0,0.0,533930.0,1468080,45.0,2.0,3,43011013111.0,2,2,99
4,2,83,0.0,0.0,0.0,0,0.0,0.0,1,43011013121.0,7,1,99
4,1,53,0.0,0.0,991316.0,1540816,50.0,2.0,1,43011013131.0,2,1,28
4,2,47,2.0,18.0,109900.0,1540816,25.0,2.0,1,43011013131.0,2,2,22
4,1,25,0.0,0.0,439600.0,1540816,84.0,2.0,2,43011013131.0,7,3,99
4,1,63,0.0,0.0,2946604.0,3496104,50.0,2.0,2,43011013151.0,1,1,33
4,2,64,2.0,30.0,0.0,3496104,0.0,0.0,2,43011013151.0,1,2,34
4,2,30,0.0,0.0,549500.0,3496104,40.0,2.0,3,43011013151.0,7,3,99
4,2,46,1.0,37.0,405165.0,624965,30.0,2.0,3,43011013161.0,1,1,38
4,1,51,0.0,0.0,219800.0,624965,48.0,2.0,1,43011013161.0,1,2,43
4,2,8,0.0,0.0,0.0,624965,0.0,0.0,1,43011013161.0,7,3,99
4,1,51,0.0,0.0,224931.0,224931,999.0,2.0,2,43011013181.0,1,1,33
4,2,52,2.0,30.0,0.0,224931,0.0,0.0,2,43011013181.0,1,2,34
4,2,22,0.0,0.0,0.0,224931,0.0,0.0,3,43011013181.0,7,3,99
4,2,18,0.0,0.0,0.0,224931,0.0,0.0,3,43011013181.0,7,3,99
4,2,37,2.0,30.0,563238.0,788533,48.0,2.0,3,43011013191.0,2,1,33
4,1,37,0.0,0.0,225295.0,788533,40.0,2.0,2,43011013191.0,2,2,33
4,1,5,0.0,0.0,0.0,788533,0.0,0.0,1,43011013191.0,7,3,99
4,2,4,0.0,0.0,0.0,788533,0.0,0.0,1,43011013191.0,7,3,99
4,1,56,0.0,0.0,410200.0,586040,45.0,2.0,3,43011013201.0,2,1,99
4,2,57,4.0,20.0,175840.0,586040,28.0,2.0,2,43011013201.0,2,2,99
4,1,23,0.0,0.0,410200.0,540200,60.0,2.0,1,43011013211.0,2,1,19
4,2,22,1.0,17.0,130000.0,540200,0.0,0.0,2,43011013211.0,2,2,18
4,1,4,0.0,0.0,0.0,540200,0.0,0.0,1,43011013211.0,7,3,99
4,1,53,0.0,0.0,512750.0,520750,55.0,2.0,2,43011013221.0,1,1,48
4,2,54,2.0,23.0,0.0,520750,0.0,0.0,2,43011013221.0,1,2,43
4,2,80,8.0,17.0,0.0,520750,0.0,0.0,1,43011013221.0,7,12,99
4,2,15,0.0,0.0,0.0,520750,0.0,0.0,2,43011013221.0,7,12,99
4,2,11,0.0,0.0,0.0,520750,0.0,0.0,1,43011013221.0,7,3,99
4,2,24,1.0,19.0,8000.0,520750,0.0,0.0,3,43011013221.0,7,1,19
4,2,5,0.0,0.0,0.0,520750,0.0,0.0,1,43011013221.0,7,4,99
4,2,59,4.0,17.0,0.0,0,0.0,0.0,2,43011013241.0,1,1,99
4,1,86,0.0,0.0,0.0,0,0.0,0.0,1,43011013241.0,1,2,99
4,2,52,1.0,22.0,711014.0,811014,45.0,2.0,3,43011013251.0,4,1,22
4,1,30,0.0,0.0,100000.0,811014,45.0,2.0,3,43011013251.0,7,4,99
4,1,62,0.0,0.0,150197.0,150197,54.0,2.0,1,43011013271.0,4,1,54
4,1,8,0.0,0.0,0.0,150197,0.0,0.0,1,43011013271.0,7,4,99
4,2,56,0.0,0.0,695576.0,695576,44.0,2.0,2,43011013281.0,7,1,99
4,1,59,0.0,0.0,638633.0,869374,48.0,2.0,2,43011014011.0,1,1,58
4,2,60,2.0,26.0,123060.0,869374,4.0,2.0,2,43011014011.0,1,2,40
4,2,33,3.0,18.0,107681.0,869374,12.0,2.0,2,43011014011.0,7,1,32
4,1,20,0.0,0.0,0.0,869374,0.0,0.0,3,43011014011.0,7,3,99
4,2,14,0.0,0.0,0.0,869374,0.0,0.0,1,43011014011.0,7,4,99
4,2,14,0.0,0.0,0.0,869374,0.0,0.0,1,43011014011.0,7,4,99
4,2,1,0.0,0.0,0.0,869374,0.0,0.0,1,43011014011.0,7,4,99
4,1,48,0.0,0.0,102550.0,1033753,40.0,2.0,2,43011014031.0,1,1,99
4,2,47,2.0,18.0,71785.0,1033753,40.0,2.0,2,43011014031.0,1,2,99
4,1,27,0.0,0.0,200018.0,1033753,40.0,2.0,2,43011014031.0,2,1,99
4,2,28,0.0,0.0,659400.0,1033753,40.0,2.0,3,43011014031.0,2,2,99
4,2,58,3.0,22.0,329700.0,329700,45.0,2.0,2,43011014061.0,4,1,32
4,2,26,0.0,0.0,0.0,329700,0.0,0.0,3,43011014061.0,7,4,99
4,1,57,0.0,0.0,0.0,772541,0.0,0.0,2,43011014071.0,2,1,99
4,2,58,1.0,30.0,772541.0,772541,44.0,2.0,3,43011014071.0,2,2,99
4,1,62,0.0,0.0,239491.0,239491,52.0,2.0,2,43011014081.0,1,1,99
4,2,70,3.0,28.0,0.0,239491,0.0,0.0,2,43011014081.0,1,2,99
4,1,48,0.0,0.0,200568.0,320817,40.0,2.0,1,43011014091.0,1,1,36
4,2,45,2.0,23.0,120249.0,320817,20.0,2.0,2,43011014091.0,1,2,33
4,2,12,0.0,0.0,0.0,320817,0.0,0.0,1,43011014091.0,7,3,99
4,1,43,0.0,0.0,76930.0,810162,65.0,2.0,3,43011015011.0,1,1,29
4,2,46,3.0,27.0,733232.0,810162,60.0,2.0,3,43011015011.0,1,2,32
4,1,19,0.0,0.0,0.0,810162,0.0,0.0,2,43011015011.0,7,3,99
4,2,16,0.0,0.0,0.0,810162,0.0,0.0,2,43011015011.0,7,3,99
4,2,14,0.0,0.0,0.0,810162,0.0,0.0,1,43011015011.0,7,3,99
4,1,32,0.0,0.0,195622.0,195622,3.0,2.0,2,43011015021.0,2,1,31
4,2,30,3.0,20.0,0.0,195622,0.0,0.0,2,43011015021.0,2,2,29
4,2,10,0.0,0.0,0.0,195622,0.0,0.0,1,43011015021.0,7,3,99
4,1,3,0.0,0.0,0.0,195622,0.0,0.0,1,43011015021.0,7,3,99
4,1,1,0.0,0.0,0.0,195622,0.0,0.0,1,43011015021.0,7,3,99
4,2,44,5.0,18.0,85722.0,217602,4.0,2.0,1,43011015031.0,1,1,38
4,2,26,2.0,13.0,131880.0,217602,6.0,2.0,1,43011015031.0,7,1,20
4,2,13,0.0,0.0,0.0,217602,0.0,0.0,1,43011015031.0,7,4,99
4,1,12,0.0,0.0,0.0,217602,0.0,0.0,1,43011015031.0,7,4,99
4,1,6,0.0,0.0,0.0,217602,0.0,0.0,1,43011015031.0,7,4,99
4,1,59,0.0,0.0,164080.0,328160,6.0,2.0,1,43011015041.0,1,1,99
4,2,54,2.0,19.0,164080.0,328160,6.0,2.0,1,43011015041.0,1,2,99
4,1,39,0.0,0.0,175840.0,175840,8.0,2.0,1,43011015051.0,2,1,33
4,2,33,2.0,21.0,0.0,175840,0.0,0.0,2,43011015051.0,2,2,27
4,2,12,0.0,0.0,0.0,175840,0.0,0.0,1,43011015051.0,7,3,99
4,1,6,0.0,0.0,0.0,175840,0.0,0.0,1,43011015051.0,7,3,99
4,2,66,3.0,20.0,0.0,175840,0.0,0.0,2,43011015051.0,4,12,99
4,2,58,3.0,18.0,0.0,0,0.0,0.0,1,43011015061.0,6,1,99
4,1,13,0.0,0.0,0.0,0,0.0,0.0,1,43011015061.0,7,12,99
4,1,63,0.0,0.0,379435.0,549435,72.0,2.0,1,43011016011.0,1,1,39
4,2,57,3.0,20.0,85000.0,549435,72.0,2.0,1,43011016011.0,1,2,33
4,1,67,0.0,0.0,85000.0,549435,72.0,2.0,1,43011016011.0,7,1,43
4,1,24,0.0,0.0,0.0,549435,0.0,0.0,3,43011016011.0,7,3,99
4,1,66,0.0,0.0,0.0,1087030,0.0,0.0,2,43011016021.0,1,1,99
4,2,64,4.0,22.0,1087030.0,1087030,40.0,2.0,2,43011016021.0,1,2,99
4,2,64,0.0,0.0,0.0,0,0.0,0.0,1,43011017011.0,6,1,99
4,2,25,0.0,0.0,182434.0,366517,42.0,2.0,2,43011017031.0,7,1,99
4,1,26,0.0,0.0,184083.0,366517,42.0,2.0,2,43011017031.0,7,12,99
4,2,74,8.0,17.0,0.0,451220,0.0,0.0,1,43011017041.0,7,1,68
4,2,45,2.0,32.0,0.0,451220,0.0,0.0,2,43011017041.0,1,2,39
4,1,44,0.0,0.0,451220.0,451220,40.0,2.0,1,43011017041.0,1,1,38
4,2,12,0.0,0.0,0.0,451220,0.0,0.0,1,43011017041.0,7,3,99
4,2,6,0.0,0.0,0.0,451220,0.0,0.0,1,43011017041.0,7,3,99
4,2,70,3.0,22.0,0.0,0,0.0,0.0,1,43011018011.0,6,1,99
4,2,73,3.0,25.0,0.0,1860973,0.0,0.0,2,43011018021.0,6,1,46
4,2,49,2.0,22.0,520193.0,1860973,50.0,2.0,3,43011018021.0,1,2,22
4,1,52,0.0,0.0,659400.0,1860973,42.0,2.0,4,43011018021.0,1,1,25
4,1,27,0.0,0.0,681380.0,1860973,45.0,2.0,3,43011018021.0,7,3,99
4,2,32,1.0,20.0,241780.0,241780,45.0,2.0,2,43011018031.0,4,1,20
4,1,12,0.0,0.0,0.0,241780,0.0,0.0,1,43011018031.0,7,4,99
4,1,77,0.0,0.0,0.0,1018290,0.0,0.0,2,43011018041.0,6,1,42
4,2,54,3.0,22.0,505540.0,1018290,45.0,2.0,3,43011018041.0,5,1,19
4,1,35,0.0,0.0,512750.0,1018290,60.0,2.0,2,43011018041.0,7,4,99
4,2,39,2.0,19.0,0.0,0,0.0,0.0,2,43011018051.0,4,1,35
4,1,15,0.0,0.0,0.0,0,0.0,0.0,2,43011018051.0,7,4,99
4,2,4,0.0,0.0,0.0,0,0.0,0.0,1,43011018051.0,7,4,99
4,1,78,0.0,0.0,0.0,0,0.0,0.0,1,43011018061.0,1,1,28
4,2,75,5.0,20.0,0.0,0,0.0,0.0,1,43011018061.0,1,2,25
4,2,50,2.0,22.0,0.0,0,0.0,0.0,2,43011018061.0,5,3,99
4,2,73,3.0,20.0,0.0,533015,0.0,0.0,1,43011018071.0,6,1,54
4,1,51,0.0,0.0,313215.0,533015,45.0,2.0,2,43011018071.0,4,4,99
4,2,48,2.0,25.0,219800.0,533015,45.0,2.0,2,43011018071.0,7,1,29
4,1,23,0.0,0.0,0.0,533015,0.0,0.0,2,43011018071.0,7,4,99
4,2,19,0.0,0.0,0.0,533015,0.0,0.0,2,43011018071.0,7,4,99
4,2,72,3.0,22.0,0.0,0,0.0,0.0,1,43011018081.0,6,1,99
4,2,68,2.0,20.0,0.0,0,0.0,0.0,1,43011018081.0,6,1,99
4,2,46,4.0,24.0,76930.0,76930,35.0,2.0,1,43011019021.0,4,1,43
4,2,20,0.0,0.0,0.0,76930,0.0,0.0,3,43011019021.0,7,4,99
4,2,22,1.0,19.0,0.0,76930,0.0,0.0,3,43011019021.0,2,2,19
4,1,22,0.0,0.0,0.0,76930,0.0,0.0,3,43011019021.0,2,1,19
4,1,13,0.0,0.0,0.0,76930,0.0,0.0,1,43011019021.0,7,4,99
4,2,10,0.0,0.0,0.0,76930,0.0,0.0,1,43011019021.0,7,4,99
4,1,3,0.0,0.0,0.0,76930,0.0,0.0,1,43011019021.0,7,3,99
4,1,52,0.0,0.0,123060.0,123060,24.0,2.0,1,43011019031.0,1,1,50
4,2,52,4.0,17.0,0.0,123060,0.0,0.0,1,43011019031.0,1,2,34
4,2,33,1.0,30.0,0.0,123060,0.0,0.0,1,43011019031.0,7,1,31
4,2,18,0.0,0.0,0.0,123060,0.0,0.0,2,43011019031.0,7,3,99
